object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of dividing,Probability of normal,Probability of bad segmentations,Convexity,Object Area,Number of Defects,Skewness of Defect Area,Mean Defect Displacement,Kurtosis of Defect Area,Mean Defect Area,Convex Hull Area,Variance of Defect Area,Principal components of the object_0,Principal components of the object_1,Principal components of the object_2,Principal components of the object_3,Maximum intensity,Size in pixels,Variance of Intensity,Radii of the object_0,Radii of the object_1,Total Intensity,Kurtosis of Intensity,Histogram of Intensity_0,Histogram of Intensity_1,Histogram of Intensity_2,Histogram of Intensity_3,Histogram of Intensity_4,Histogram of Intensity_5,Histogram of Intensity_6,Histogram of Intensity_7,Histogram of Intensity_8,Histogram of Intensity_9,Histogram of Intensity_10,Histogram of Intensity_11,Histogram of Intensity_12,Histogram of Intensity_13,Histogram of Intensity_14,Histogram of Intensity_15,Histogram of Intensity_16,Histogram of Intensity_17,Histogram of Intensity_18,Histogram of Intensity_19,Histogram of Intensity_20,Histogram of Intensity_21,Histogram of Intensity_22,Histogram of Intensity_23,Histogram of Intensity_24,Histogram of Intensity_25,Histogram of Intensity_26,Histogram of Intensity_27,Histogram of Intensity_28,Histogram of Intensity_29,Histogram of Intensity_30,Histogram of Intensity_31,Histogram of Intensity_32,Histogram of Intensity_33,Histogram of Intensity_34,Histogram of Intensity_35,Histogram of Intensity_36,Histogram of Intensity_37,Histogram of Intensity_38,Histogram of Intensity_39,Histogram of Intensity_40,Histogram of Intensity_41,Histogram of Intensity_42,Histogram of Intensity_43,Histogram of Intensity_44,Histogram of Intensity_45,Histogram of Intensity_46,Histogram of Intensity_47,Histogram of Intensity_48,Histogram of Intensity_49,Histogram of Intensity_50,Histogram of Intensity_51,Histogram of Intensity_52,Histogram of Intensity_53,Histogram of Intensity_54,Histogram of Intensity_55,Histogram of Intensity_56,Histogram of Intensity_57,Histogram of Intensity_58,Histogram of Intensity_59,Histogram of Intensity_60,Histogram of Intensity_61,Histogram of Intensity_62,Histogram of Intensity_63,Mean Intensity,Skewness of Intensity,Quantiles of Intensity_0,Quantiles of Intensity_1,Quantiles of Intensity_2,Quantiles of Intensity_3,Quantiles of Intensity_4,Quantiles of Intensity_5,Quantiles of Intensity_6,Minimum intensity,Maximum intensity in neighborhood,Variance of Intensity in neighborhood,Total Intensity in neighborhood,Kurtosis of Intensity in neighborhood,Histogram of Intensity in neighborhood_0,Histogram of Intensity in neighborhood_1,Histogram of Intensity in neighborhood_2,Histogram of Intensity in neighborhood_3,Histogram of Intensity in neighborhood_4,Histogram of Intensity in neighborhood_5,Histogram of Intensity in neighborhood_6,Histogram of Intensity in neighborhood_7,Histogram of Intensity in neighborhood_8,Histogram of Intensity in neighborhood_9,Histogram of Intensity in neighborhood_10,Histogram of Intensity in neighborhood_11,Histogram of Intensity in neighborhood_12,Histogram of Intensity in neighborhood_13,Histogram of Intensity in neighborhood_14,Histogram of Intensity in neighborhood_15,Histogram of Intensity in neighborhood_16,Histogram of Intensity in neighborhood_17,Histogram of Intensity in neighborhood_18,Histogram of Intensity in neighborhood_19,Histogram of Intensity in neighborhood_20,Histogram of Intensity in neighborhood_21,Histogram of Intensity in neighborhood_22,Histogram of Intensity in neighborhood_23,Histogram of Intensity in neighborhood_24,Histogram of Intensity in neighborhood_25,Histogram of Intensity in neighborhood_26,Histogram of Intensity in neighborhood_27,Histogram of Intensity in neighborhood_28,Histogram of Intensity in neighborhood_29,Histogram of Intensity in neighborhood_30,Histogram of Intensity in neighborhood_31,Histogram of Intensity in neighborhood_32,Histogram of Intensity in neighborhood_33,Histogram of Intensity in neighborhood_34,Histogram of Intensity in neighborhood_35,Histogram of Intensity in neighborhood_36,Histogram of Intensity in neighborhood_37,Histogram of Intensity in neighborhood_38,Histogram of Intensity in neighborhood_39,Histogram of Intensity in neighborhood_40,Histogram of Intensity in neighborhood_41,Histogram of Intensity in neighborhood_42,Histogram of Intensity in neighborhood_43,Histogram of Intensity in neighborhood_44,Histogram of Intensity in neighborhood_45,Histogram of Intensity in neighborhood_46,Histogram of Intensity in neighborhood_47,Histogram of Intensity in neighborhood_48,Histogram of Intensity in neighborhood_49,Histogram of Intensity in neighborhood_50,Histogram of Intensity in neighborhood_51,Histogram of Intensity in neighborhood_52,Histogram of Intensity in neighborhood_53,Histogram of Intensity in neighborhood_54,Histogram of Intensity in neighborhood_55,Histogram of Intensity in neighborhood_56,Histogram of Intensity in neighborhood_57,Histogram of Intensity in neighborhood_58,Histogram of Intensity in neighborhood_59,Histogram of Intensity in neighborhood_60,Histogram of Intensity in neighborhood_61,Histogram of Intensity in neighborhood_62,Histogram of Intensity in neighborhood_63,Mean Intensity in neighborhood,Skewness of Intensity in neighborhood,Minimum intensity in neighborhood,Length of the Skeleton,Number of Branches,Diameter,Euclidean Diameter,Average Branch Length,Number of Holes,Bounding Box Minimum_0,Bounding Box Minimum_1,Bounding Box Maximum_0,Bounding Box Maximum_1,Center of the object_0,Center of the object_1
38,0,39,0,normal,0.0,0.92,0.08,0.61507934,310.0,4.0,0.540248,10.1351795,-2.2903433,48.5,504.0,2009.6666,0.8447695,0.5351304,0.5351304,-0.8447695,434.0,310.0,1436.7062,6.8796015,3.7354102,101685.0,-0.4841718,0.0,1.0,2.0,9.0,31.0,56.0,67.0,48.0,41.0,31.0,19.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.01614,0.1888577,223.0,279.4743,299.5847,324.03683,356.42053,382.94205,434.0,223.0,492.0,9148.31,820233.0,1.0297302,252.0,1572.0,1097.0,383.0,140.0,78.0,42.0,32.0,24.0,32.0,13.0,21.0,20.0,21.0,17.0,6.0,19.0,12.0,18.0,14.0,11.0,11.0,8.0,11.0,6.0,12.0,16.0,16.0,15.0,26.0,19.0,30.0,26.0,27.0,22.0,40.0,38.0,41.0,45.0,44.0,40.0,47.0,44.0,43.0,35.0,43.0,25.0,32.0,34.0,21.0,25.0,31.0,18.0,14.0,9.0,11.0,15.0,8.0,4.0,7.0,3.0,5.0,3.0,1.0,171.06006,1.6090364,108.0,121.39697,19.0,29.727922,18.788294,6.389314,0.0,354.0,394.0,378.0,415.0,364.66452,404.3484
39,0,40,0,normal,0.0,0.5,0.5,0.5493827,712.0,4.0,0.9507268,15.31326,-0.6310503,146.0,1296.0,22635.334,0.6248307,-0.7807602,0.7807602,0.6248307,491.0,712.0,2195.2786,11.327723,5.697872,271719.0,0.075280026,0.0,0.0,4.0,6.0,22.0,25.0,30.0,69.0,90.0,122.0,119.0,123.0,60.0,25.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.6278,-0.42230496,233.0,316.7701,352.27536,385.49692,415.1758,437.85324,491.0,233.0,522.0,7551.514,951654.0,3.4176078,861.0,2285.0,1255.0,346.0,128.0,73.0,52.0,29.0,32.0,16.0,28.0,16.0,13.0,24.0,13.0,21.0,20.0,14.0,9.0,11.0,8.0,9.0,12.0,11.0,17.0,18.0,10.0,21.0,25.0,26.0,27.0,21.0,27.0,34.0,29.0,32.0,39.0,23.0,27.0,39.0,29.0,31.0,29.0,52.0,28.0,30.0,25.0,38.0,17.0,30.0,17.0,18.0,13.0,18.0,10.0,8.0,5.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,155.83003,2.1987498,107.0,112.81118,8.0,47.79899,36.796738,14.1013975,0.0,396.0,394.0,432.0,430.0,411.73737,412.6924
40,0,41,0,normal,0.0,0.94,0.06,0.6689342,295.0,4.0,-0.08037011,9.834303,-5.4997554,36.5,441.0,1025.6666,0.66022563,-0.7510673,0.7510673,0.66022563,425.0,295.0,1273.0485,6.2926154,3.7692356,99669.0,-0.64813864,0.0,0.0,0.0,3.0,24.0,43.0,44.0,61.0,59.0,30.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.86102,0.04750099,260.0,288.3999,308.98978,338.33746,363.08972,388.67157,425.0,260.0,484.0,8465.039,784275.0,1.0656124,457.0,1838.0,763.0,239.0,103.0,57.0,34.0,30.0,22.0,27.0,13.0,22.0,19.0,23.0,15.0,8.0,17.0,9.0,14.0,19.0,9.0,11.0,9.0,13.0,6.0,14.0,13.0,17.0,17.0,15.0,29.0,39.0,23.0,31.0,30.0,27.0,48.0,23.0,45.0,32.0,50.0,43.0,36.0,33.0,46.0,42.0,42.0,31.0,24.0,26.0,19.0,20.0,18.0,8.0,12.0,11.0,6.0,6.0,4.0,1.0,4.0,1.0,1.0,3.0,168.04692,1.622238,109.0,123.46804,19.0,25.79899,24.083189,6.4983177,0.0,333.0,406.0,354.0,427.0,343.1932,416.05084
41,0,42,0,normal,0.01,0.99,0.0,0.7058824,264.0,4.0,0.3386344,9.898072,-3.974123,27.5,374.0,345.0,0.89294374,0.4501683,0.4501683,-0.89294374,492.0,264.0,2640.3308,5.6344123,3.7521439,97725.0,-0.7158337,0.0,0.0,0.0,4.0,11.0,20.0,23.0,33.0,35.0,33.0,31.0,38.0,19.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.17044,-0.05032157,255.0,298.6611,332.188,371.06677,411.73602,437.69144,492.0,255.0,502.0,12874.301,954684.0,-1.0533322,528.0,1236.0,497.0,178.0,109.0,54.0,41.0,28.0,38.0,18.0,23.0,25.0,27.0,27.0,11.0,21.0,21.0,21.0,13.0,16.0,16.0,16.0,13.0,17.0,16.0,25.0,25.0,26.0,39.0,37.0,39.0,51.0,44.0,43.0,58.0,56.0,63.0,64.0,63.0,62.0,61.0,58.0,72.0,65.0,69.0,76.0,63.0,47.0,55.0,58.0,31.0,48.0,24.0,18.0,25.0,12.0,11.0,8.0,9.0,5.0,6.0,2.0,1.0,1.0,210.74702,0.7812017,113.0,98.91169,16.0,24.31371,17.691807,6.1819806,0.0,373.0,412.0,395.0,429.0,383.47726,420.32574
42,0,43,0,bad segmentations,0.0,0.38,0.62,0.5603147,641.0,4.0,-0.26729614,15.531537,-2.92004,125.75,1144.0,7542.9165,0.26977572,-0.96292317,0.96292317,0.26977572,492.0,641.0,1924.2292,11.591443,5.12037,221397.0,0.3958307,1.0,3.0,4.0,19.0,38.0,51.0,102.0,102.0,137.0,86.0,55.0,24.0,8.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.39313,0.017623786,206.0,286.75958,315.97806,347.44815,372.95807,399.82492,492.0,206.0,398.0,1259.7162,745834.0,21.464445,820.0,3531.0,802.0,272.0,95.0,52.0,30.0,29.0,20.0,25.0,19.0,14.0,15.0,6.0,15.0,9.0,11.0,5.0,12.0,8.0,2.0,12.0,5.0,7.0,12.0,11.0,11.0,7.0,3.0,6.0,5.0,8.0,5.0,5.0,11.0,3.0,7.0,5.0,11.0,9.0,6.0,6.0,12.0,12.0,10.0,10.0,5.0,10.0,7.0,5.0,4.0,6.0,6.0,1.0,5.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,123.27835,4.5841928,107.0,52.698486,2.0,52.698486,42.059483,26.349243,0.0,699.0,422.0,725.0,466.0,710.6646,443.59283
43,0,44,0,normal,0.04,0.96,0.0,0.7157895,272.0,4.0,1.5976057,10.127729,2.3872793,27.0,380.0,94.0,0.4352397,-0.9003146,0.9003146,0.4352397,461.0,272.0,1719.4667,5.0553775,4.317187,97529.0,0.30621573,0.0,0.0,5.0,3.0,9.0,14.0,22.0,41.0,55.0,63.0,27.0,24.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.5625,-0.50099874,235.0,301.83997,334.66235,362.68353,384.92313,412.3603,461.0,235.0,502.0,6545.061,703010.0,2.5917115,488.0,2069.0,737.0,203.0,79.0,38.0,33.0,25.0,18.0,21.0,9.0,19.0,13.0,25.0,9.0,8.0,8.0,9.0,12.0,3.0,13.0,6.0,9.0,3.0,8.0,12.0,12.0,21.0,19.0,18.0,23.0,31.0,24.0,22.0,38.0,38.0,33.0,39.0,44.0,39.0,36.0,23.0,32.0,27.0,26.0,20.0,14.0,19.0,9.0,7.0,5.0,6.0,3.0,3.0,5.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,155.4644,2.0223603,108.0,133.1249,21.0,23.485281,18.027756,6.3392806,0.0,326.0,423.0,345.0,443.0,335.30884,432.36398
44,0,45,0,normal,0.01,0.99,0.0,0.7445652,274.0,4.0,0.98307097,10.454673,0.39877778,23.5,368.0,149.66667,-0.23741038,-0.97140944,0.97140944,-0.23741038,483.0,274.0,2023.7227,5.728193,3.8224156,96648.0,-0.21602985,0.0,0.0,1.0,6.0,13.0,23.0,39.0,55.0,34.0,37.0,35.0,16.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.72992,0.1495845,235.0,293.68423,320.38882,347.375,386.11423,412.02618,483.0,235.0,502.0,11282.595,890218.0,-0.48635834,220.0,1269.0,874.0,267.0,141.0,70.0,58.0,44.0,32.0,25.0,23.0,25.0,22.0,32.0,16.0,23.0,20.0,17.0,16.0,14.0,17.0,5.0,17.0,13.0,20.0,25.0,24.0,23.0,33.0,38.0,48.0,50.0,37.0,35.0,63.0,61.0,51.0,64.0,52.0,43.0,62.0,43.0,46.0,48.0,61.0,52.0,37.0,42.0,33.0,53.0,21.0,31.0,22.0,10.0,24.0,13.0,13.0,2.0,9.0,2.0,3.0,1.0,2.0,1.0,195.30891,1.0583717,110.0,104.497475,16.0,24.31371,19.416489,6.531092,0.0,373.0,434.0,389.0,457.0,380.7263,445.43796
45,0,46,0,normal,0.0,0.99,0.01,0.7763158,413.0,4.0,-1.1376244,12.425008,0.757656,29.75,532.0,86.25,0.9998944,-0.014532893,-0.014532893,-0.9998944,509.0,413.0,2105.9646,7.247171,4.5580406,146218.0,0.20441514,0.0,0.0,7.0,8.0,19.0,29.0,39.0,76.0,72.0,74.0,43.0,26.0,12.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.03873,-0.11003608,231.0,292.28067,327.65784,355.3102,383.60837,411.1395,509.0,231.0,530.0,3159.4534,587215.0,18.073391,218.0,1251.0,1649.0,438.0,115.0,39.0,28.0,15.0,17.0,7.0,10.0,6.0,7.0,4.0,8.0,6.0,4.0,4.0,7.0,7.0,4.0,3.0,4.0,3.0,1.0,3.0,4.0,5.0,4.0,4.0,6.0,2.0,2.0,5.0,12.0,5.0,9.0,5.0,1.0,8.0,13.0,6.0,5.0,8.0,8.0,9.0,4.0,11.0,6.0,7.0,8.0,1.0,7.0,2.0,4.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,145.35025,4.2817426,117.0,142.63962,17.0,30.31371,27.073973,8.390565,0.0,10.0,440.0,38.0,459.0,23.058111,449.23
46,0,47,0,normal,0.0,0.98,0.02,0.75147927,508.0,4.0,-0.8720473,13.818868,-1.1797907,42.0,676.0,394.0,0.848766,0.52876854,0.52876854,-0.848766,549.0,508.0,3281.8887,6.710587,6.096891,194008.0,-0.06482291,1.0,0.0,4.0,10.0,15.0,31.0,23.0,51.0,54.0,80.0,72.0,56.0,51.0,28.0,15.0,12.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.90552,-0.12803869,200.0,300.68518,344.23038,383.70996,421.8348,454.1962,549.0,200.0,492.0,10296.572,937190.0,0.04513551,400.0,1401.0,1068.0,389.0,147.0,92.0,63.0,37.0,34.0,44.0,26.0,27.0,31.0,20.0,33.0,21.0,19.0,20.0,21.0,8.0,10.0,18.0,6.0,17.0,10.0,18.0,15.0,13.0,15.0,20.0,27.0,26.0,38.0,31.0,29.0,55.0,52.0,68.0,65.0,63.0,45.0,53.0,43.0,59.0,52.0,69.0,54.0,54.0,41.0,29.0,37.0,34.0,26.0,23.0,9.0,12.0,7.0,11.0,4.0,2.0,1.0,1.0,2.0,3.0,181.34482,1.2981969,108.0,217.5513,23.0,29.384777,26.627054,9.458752,0.0,404.0,442.0,430.0,468.0,417.27756,454.85828
47,0,48,0,normal,0.04,0.95,0.01,0.767313,277.0,4.0,-0.28206286,10.199766,-2.7344046,21.0,361.0,46.0,0.1474289,-0.9890727,0.9890727,0.1474289,502.0,277.0,2420.3337,4.881167,4.5459003,97425.0,-0.084758535,0.0,1.0,2.0,3.0,20.0,28.0,40.0,44.0,37.0,38.0,28.0,13.0,14.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.7148,0.27275714,211.0,288.4515,314.92413,347.6459,384.69913,420.3148,502.0,211.0,492.0,10755.582,866397.0,-0.5857978,222.0,1464.0,829.0,198.0,116.0,59.0,44.0,27.0,35.0,26.0,17.0,24.0,16.0,27.0,19.0,12.0,11.0,18.0,16.0,8.0,19.0,11.0,15.0,14.0,10.0,21.0,16.0,22.0,19.0,42.0,26.0,31.0,47.0,40.0,38.0,81.0,54.0,71.0,79.0,73.0,66.0,53.0,55.0,60.0,52.0,53.0,35.0,43.0,39.0,29.0,24.0,26.0,16.0,14.0,9.0,9.0,8.0,9.0,5.0,0.0,1.0,3.0,1.0,1.0,191.34209,1.0362471,110.0,121.46804,18.0,22.142136,17.888544,6.7482243,0.0,354.0,443.0,373.0,462.0,362.94946,452.40433
48,0,49,0,normal,0.0,0.96,0.04,0.74509805,304.0,4.0,0.41931173,10.394764,-2.7483363,26.0,408.0,464.66666,-0.33850002,-0.94096637,0.94096637,-0.33850002,368.0,304.0,754.277,6.326044,3.8268886,93902.0,-0.5888992,0.0,0.0,4.0,22.0,43.0,65.0,89.0,60.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.88815,-0.2974968,240.0,269.2388,289.39328,311.33566,328.9987,344.2343,368.0,240.0,362.0,734.51056,566714.0,28.640577,127.0,1900.0,1895.0,319.0,63.0,41.0,23.0,21.0,12.0,15.0,16.0,13.0,7.0,6.0,8.0,9.0,9.0,13.0,11.0,7.0,7.0,5.0,6.0,6.0,8.0,3.0,5.0,6.0,8.0,9.0,9.0,4.0,8.0,8.0,0.0,0.0,3.0,3.0,3.0,0.0,6.0,2.0,5.0,5.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,121.14451,5.163597,107.0,123.88225,17.0,27.142136,21.931713,7.2871914,0.0,955.0,455.0,972.0,479.0,962.4868,466.51974
49,0,50,0,bad segmentations,0.0,0.21,0.79,0.5,576.0,4.0,-0.085165955,13.575923,-5.413214,144.0,1152.0,16912.666,-0.51643866,-0.8563242,0.8563242,-0.51643866,423.0,576.0,1088.7297,10.991142,5.052694,185842.0,-0.18936686,0.0,1.0,5.0,25.0,56.0,101.0,136.0,119.0,81.0,41.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.64236,-0.03909793,220.0,276.70978,298.54794,322.0216,345.52194,366.03592,423.0,220.0,410.0,1387.6798,728087.0,21.811584,827.0,3327.0,976.0,170.0,91.0,43.0,33.0,20.0,20.0,17.0,15.0,10.0,17.0,8.0,17.0,9.0,10.0,9.0,8.0,5.0,9.0,6.0,8.0,9.0,9.0,10.0,9.0,5.0,11.0,3.0,10.0,4.0,4.0,6.0,5.0,4.0,7.0,4.0,3.0,2.0,7.0,11.0,5.0,14.0,13.0,15.0,14.0,11.0,5.0,5.0,3.0,4.0,1.0,2.0,7.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,123.677086,4.6222086,107.0,46.28427,2.0,46.28427,32.06244,23.142136,0.0,732.0,456.0,764.0,492.0,747.90454,473.9184
50,0,51,0,normal,0.04,0.93,0.03,0.8088235,275.0,4.0,1.1854278,10.394997,2.1577325,16.25,340.0,111.583336,-0.13802053,-0.99042934,0.99042934,-0.13802053,443.0,275.0,1495.2518,5.02766,4.397627,93451.0,-0.4508913,0.0,0.0,0.0,9.0,13.0,36.0,47.0,66.0,32.0,38.0,21.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.8218,0.12268696,251.0,290.2971,311.86642,337.1997,369.1364,393.67374,443.0,251.0,549.0,12170.654,889636.0,-0.50915146,374.0,1455.0,649.0,197.0,101.0,64.0,37.0,37.0,39.0,30.0,30.0,23.0,39.0,18.0,17.0,15.0,18.0,13.0,21.0,11.0,17.0,16.0,17.0,21.0,21.0,28.0,27.0,32.0,54.0,50.0,51.0,51.0,71.0,73.0,71.0,64.0,63.0,65.0,65.0,50.0,75.0,61.0,41.0,33.0,36.0,25.0,30.0,17.0,26.0,15.0,15.0,13.0,7.0,5.0,6.0,3.0,4.0,6.0,1.0,0.0,3.0,0.0,0.0,1.0,196.90926,1.039006,109.0,102.325905,14.0,22.142136,17.029387,7.308993,0.0,386.0,459.0,403.0,479.0,393.6109,467.8109
51,0,52,0,normal,0.01,0.91,0.08,0.760101,301.0,4.0,0.1037037,10.779614,-3.9391606,23.75,396.0,56.25,-0.27058154,-0.962697,0.962697,-0.27058154,447.0,301.0,1313.569,5.537094,4.3319263,98506.0,0.094332084,0.0,0.0,1.0,14.0,34.0,39.0,61.0,61.0,58.0,18.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.26245,0.20650622,247.0,276.09067,300.72748,327.82108,352.81876,370.65164,447.0,247.0,502.0,5942.3687,706228.0,3.107088,414.0,2206.0,765.0,170.0,76.0,47.0,37.0,24.0,14.0,22.0,15.0,19.0,15.0,17.0,9.0,9.0,15.0,10.0,17.0,22.0,16.0,12.0,14.0,9.0,11.0,16.0,13.0,23.0,17.0,27.0,34.0,40.0,27.0,29.0,37.0,41.0,30.0,39.0,27.0,27.0,19.0,14.0,19.0,24.0,22.0,16.0,14.0,14.0,6.0,8.0,7.0,4.0,5.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,153.4611,2.105087,108.0,134.1249,18.0,23.071068,21.023796,7.4513826,0.0,336.0,467.0,354.0,489.0,344.5482,477.34885
