object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of dividing,Probability of normal,Probability of bad segmentations,Convexity,Object Area,Number of Defects,Skewness of Defect Area,Mean Defect Displacement,Kurtosis of Defect Area,Mean Defect Area,Convex Hull Area,Variance of Defect Area,Principal components of the object_0,Principal components of the object_1,Principal components of the object_2,Principal components of the object_3,Maximum intensity,Size in pixels,Variance of Intensity,Radii of the object_0,Radii of the object_1,Total Intensity,Kurtosis of Intensity,Histogram of Intensity_0,Histogram of Intensity_1,Histogram of Intensity_2,Histogram of Intensity_3,Histogram of Intensity_4,Histogram of Intensity_5,Histogram of Intensity_6,Histogram of Intensity_7,Histogram of Intensity_8,Histogram of Intensity_9,Histogram of Intensity_10,Histogram of Intensity_11,Histogram of Intensity_12,Histogram of Intensity_13,Histogram of Intensity_14,Histogram of Intensity_15,Histogram of Intensity_16,Histogram of Intensity_17,Histogram of Intensity_18,Histogram of Intensity_19,Histogram of Intensity_20,Histogram of Intensity_21,Histogram of Intensity_22,Histogram of Intensity_23,Histogram of Intensity_24,Histogram of Intensity_25,Histogram of Intensity_26,Histogram of Intensity_27,Histogram of Intensity_28,Histogram of Intensity_29,Histogram of Intensity_30,Histogram of Intensity_31,Histogram of Intensity_32,Histogram of Intensity_33,Histogram of Intensity_34,Histogram of Intensity_35,Histogram of Intensity_36,Histogram of Intensity_37,Histogram of Intensity_38,Histogram of Intensity_39,Histogram of Intensity_40,Histogram of Intensity_41,Histogram of Intensity_42,Histogram of Intensity_43,Histogram of Intensity_44,Histogram of Intensity_45,Histogram of Intensity_46,Histogram of Intensity_47,Histogram of Intensity_48,Histogram of Intensity_49,Histogram of Intensity_50,Histogram of Intensity_51,Histogram of Intensity_52,Histogram of Intensity_53,Histogram of Intensity_54,Histogram of Intensity_55,Histogram of Intensity_56,Histogram of Intensity_57,Histogram of Intensity_58,Histogram of Intensity_59,Histogram of Intensity_60,Histogram of Intensity_61,Histogram of Intensity_62,Histogram of Intensity_63,Mean Intensity,Skewness of Intensity,Quantiles of Intensity_0,Quantiles of Intensity_1,Quantiles of Intensity_2,Quantiles of Intensity_3,Quantiles of Intensity_4,Quantiles of Intensity_5,Quantiles of Intensity_6,Minimum intensity,Maximum intensity in neighborhood,Variance of Intensity in neighborhood,Total Intensity in neighborhood,Kurtosis of Intensity in neighborhood,Histogram of Intensity in neighborhood_0,Histogram of Intensity in neighborhood_1,Histogram of Intensity in neighborhood_2,Histogram of Intensity in neighborhood_3,Histogram of Intensity in neighborhood_4,Histogram of Intensity in neighborhood_5,Histogram of Intensity in neighborhood_6,Histogram of Intensity in neighborhood_7,Histogram of Intensity in neighborhood_8,Histogram of Intensity in neighborhood_9,Histogram of Intensity in neighborhood_10,Histogram of Intensity in neighborhood_11,Histogram of Intensity in neighborhood_12,Histogram of Intensity in neighborhood_13,Histogram of Intensity in neighborhood_14,Histogram of Intensity in neighborhood_15,Histogram of Intensity in neighborhood_16,Histogram of Intensity in neighborhood_17,Histogram of Intensity in neighborhood_18,Histogram of Intensity in neighborhood_19,Histogram of Intensity in neighborhood_20,Histogram of Intensity in neighborhood_21,Histogram of Intensity in neighborhood_22,Histogram of Intensity in neighborhood_23,Histogram of Intensity in neighborhood_24,Histogram of Intensity in neighborhood_25,Histogram of Intensity in neighborhood_26,Histogram of Intensity in neighborhood_27,Histogram of Intensity in neighborhood_28,Histogram of Intensity in neighborhood_29,Histogram of Intensity in neighborhood_30,Histogram of Intensity in neighborhood_31,Histogram of Intensity in neighborhood_32,Histogram of Intensity in neighborhood_33,Histogram of Intensity in neighborhood_34,Histogram of Intensity in neighborhood_35,Histogram of Intensity in neighborhood_36,Histogram of Intensity in neighborhood_37,Histogram of Intensity in neighborhood_38,Histogram of Intensity in neighborhood_39,Histogram of Intensity in neighborhood_40,Histogram of Intensity in neighborhood_41,Histogram of Intensity in neighborhood_42,Histogram of Intensity in neighborhood_43,Histogram of Intensity in neighborhood_44,Histogram of Intensity in neighborhood_45,Histogram of Intensity in neighborhood_46,Histogram of Intensity in neighborhood_47,Histogram of Intensity in neighborhood_48,Histogram of Intensity in neighborhood_49,Histogram of Intensity in neighborhood_50,Histogram of Intensity in neighborhood_51,Histogram of Intensity in neighborhood_52,Histogram of Intensity in neighborhood_53,Histogram of Intensity in neighborhood_54,Histogram of Intensity in neighborhood_55,Histogram of Intensity in neighborhood_56,Histogram of Intensity in neighborhood_57,Histogram of Intensity in neighborhood_58,Histogram of Intensity in neighborhood_59,Histogram of Intensity in neighborhood_60,Histogram of Intensity in neighborhood_61,Histogram of Intensity in neighborhood_62,Histogram of Intensity in neighborhood_63,Mean Intensity in neighborhood,Skewness of Intensity in neighborhood,Minimum intensity in neighborhood,Length of the Skeleton,Number of Branches,Diameter,Euclidean Diameter,Average Branch Length,Number of Holes,Bounding Box Minimum_0,Bounding Box Minimum_1,Bounding Box Maximum_0,Bounding Box Maximum_1,Center of the object_0,Center of the object_1
163,0,164,0,normal,0.0,0.53,0.47,0.764977,830.0,4.0,0.54437613,17.870079,1.6307724,63.75,1085.0,1248.25,0.8759942,0.48232162,0.48232162,-0.8759942,642.0,830.0,6397.762,8.943896,7.437189,334716.0,-0.14758031,0.0,3.0,13.0,34.0,40.0,57.0,84.0,92.0,121.0,96.0,116.0,74.0,41.0,24.0,15.0,11.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.27228,0.12414655,204.0,296.40585,348.02148,403.58212,456.713,503.1048,642.0,204.0,497.0,8838.738,1097307.0,0.43292388,93.0,792.0,1432.0,996.0,491.0,193.0,111.0,78.0,54.0,43.0,35.0,23.0,36.0,21.0,28.0,13.0,18.0,26.0,17.0,16.0,8.0,14.0,14.0,11.0,16.0,21.0,18.0,15.0,10.0,28.0,25.0,39.0,41.0,46.0,50.0,53.0,61.0,66.0,72.0,62.0,71.0,68.0,48.0,60.0,53.0,62.0,44.0,34.0,38.0,36.0,26.0,25.0,24.0,16.0,14.0,9.0,6.0,8.0,3.0,4.0,0.0,2.0,2.0,3.0,187.8307,1.4246651,117.0,275.73508,26.0,39.970562,25.0,10.605195,0.0,38.0,688.0,73.0,719.0,53.761444,702.9566
164,0,165,0,bad segmentations,0.0,0.28,0.72,0.6522634,634.0,4.0,0.3350996,14.23401,-3.6124043,84.5,972.0,5881.0,0.3907832,-0.92048275,0.92048275,0.3907832,468.0,634.0,1919.8053,9.982101,5.2628193,217685.0,-0.169333,0.0,1.0,2.0,17.0,89.0,147.0,144.0,113.0,70.0,37.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.35175,0.33371192,216.0,287.21808,310.34262,339.94302,373.83704,405.285,468.0,216.0,531.0,4619.931,880701.0,6.207869,58.0,1444.0,2236.0,849.0,131.0,78.0,49.0,34.0,17.0,24.0,21.0,22.0,16.0,18.0,14.0,12.0,15.0,15.0,6.0,13.0,7.0,10.0,16.0,10.0,18.0,17.0,16.0,23.0,33.0,30.0,40.0,21.0,31.0,47.0,31.0,36.0,22.0,37.0,26.0,21.0,19.0,24.0,10.0,9.0,8.0,8.0,4.0,4.0,3.0,4.0,2.0,6.0,4.0,2.0,2.0,2.0,5.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,154.8077,2.6688945,113.0,216.62236,23.0,40.62742,32.89377,9.418364,0.0,95.0,691.0,122.0,727.0,108.64195,707.8391
165,0,166,0,normal,0.01,0.93,0.06,0.71291864,298.0,4.0,-0.11772301,10.561652,-5.1587396,30.0,418.0,58.0,0.26539668,-0.9641393,0.9641393,0.26539668,451.0,298.0,3445.5317,5.517172,4.443144,95347.0,-0.8105347,0.0,4.0,21.0,55.0,52.0,40.0,46.0,23.0,30.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.9564,0.35529393,207.0,249.07994,271.21405,312.7465,362.1532,407.5675,451.0,207.0,487.0,5895.1807,719052.0,3.3759875,538.0,2176.0,725.0,159.0,72.0,53.0,27.0,18.0,18.0,14.0,18.0,16.0,14.0,11.0,17.0,9.0,15.0,23.0,16.0,19.0,19.0,20.0,12.0,11.0,25.0,21.0,21.0,22.0,24.0,19.0,23.0,17.0,22.0,27.0,12.0,25.0,20.0,18.0,23.0,23.0,34.0,31.0,30.0,21.0,20.0,23.0,24.0,19.0,11.0,11.0,7.0,13.0,11.0,5.0,4.0,2.0,3.0,4.0,3.0,4.0,2.0,0.0,0.0,1.0,154.80128,2.1575515,111.0,108.15433,18.0,29.727922,5.0,6.008574,0.0,225.0,695.0,244.0,717.0,233.95973,705.4765
166,0,167,0,normal,0.43,0.52,0.05,0.62573963,423.0,6.0,1.0001074,10.702811,1.0692084,42.166668,676.0,1842.9667,0.9468616,0.32164124,0.32164124,-0.9468616,939.0,423.0,26767.541,6.70512,6.303465,196964.0,-0.18195094,1.0,4.0,8.0,20.0,31.0,29.0,33.0,32.0,33.0,31.0,25.0,15.0,24.0,21.0,18.0,10.0,12.0,12.0,7.0,12.0,10.0,9.0,5.0,4.0,6.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.63593,0.74807435,190.0,282.10782,338.92862,428.1192,561.78973,717.0408,939.0,190.0,657.0,8943.511,795781.0,7.278014,2151.0,1980.0,245.0,84.0,53.0,32.0,31.0,32.0,35.0,21.0,22.0,15.0,19.0,16.0,19.0,11.0,19.0,12.0,13.0,9.0,6.0,10.0,5.0,12.0,8.0,14.0,7.0,8.0,10.0,18.0,10.0,8.0,17.0,20.0,25.0,27.0,20.0,25.0,22.0,22.0,19.0,26.0,24.0,20.0,18.0,21.0,13.0,5.0,9.0,7.0,2.0,3.0,3.0,4.0,3.0,5.0,4.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,149.94931,2.8810337,106.0,59.01219,2.0,54.183765,2.0,27.091883,1.0,486.0,697.0,512.0,723.0,498.948,710.0047
167,0,168,0,normal,0.01,0.93,0.06,0.8055556,319.0,5.0,0.24136573,11.032551,-1.4432425,15.4,396.0,104.3,-0.29973003,-0.9540241,0.9540241,-0.29973003,580.0,319.0,4431.392,5.6766906,4.5087223,132083.0,0.14694162,0.0,0.0,6.0,5.0,8.0,16.0,24.0,29.0,58.0,57.0,44.0,37.0,24.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.05328,-0.44160345,226.0,323.12958,375.1273,416.55963,459.78116,495.33026,580.0,226.0,889.0,12510.099,746293.0,8.495182,2994.0,748.0,107.0,62.0,39.0,43.0,27.0,23.0,19.0,22.0,18.0,22.0,13.0,17.0,9.0,17.0,20.0,12.0,16.0,19.0,22.0,24.0,15.0,32.0,32.0,23.0,23.0,31.0,25.0,30.0,29.0,20.0,22.0,4.0,14.0,4.0,8.0,10.0,5.0,6.0,4.0,5.0,1.0,5.0,4.0,3.0,1.0,2.0,3.0,3.0,2.0,5.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,159.53249,2.9235523,107.0,114.39697,17.0,25.142136,22.472204,6.7292337,0.0,450.0,698.0,468.0,720.0,458.5047,708.10034
168,0,169,0,normal,0.0,1.0,0.0,0.6825397,344.0,4.0,-0.047706712,11.038406,-4.6418324,40.0,504.0,708.6667,0.5076905,-0.86153954,0.86153954,0.5076905,497.0,344.0,2835.0862,6.461616,4.308332,124625.0,-0.3631566,0.0,0.0,7.0,17.0,26.0,41.0,51.0,67.0,76.0,34.0,21.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.28198,-0.2522093,232.0,284.83124,325.085,367.8351,400.434,429.81424,497.0,232.0,642.0,12783.599,926527.0,0.59693325,24.0,617.0,1539.0,642.0,159.0,70.0,45.0,33.0,24.0,34.0,25.0,15.0,19.0,17.0,12.0,22.0,15.0,14.0,15.0,18.0,12.0,20.0,25.0,35.0,50.0,35.0,65.0,57.0,63.0,83.0,67.0,56.0,54.0,56.0,58.0,42.0,39.0,36.0,25.0,32.0,28.0,25.0,24.0,17.0,18.0,13.0,12.0,11.0,5.0,7.0,8.0,2.0,7.0,5.0,3.0,8.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,206.90643,1.3794738,117.0,157.7523,24.0,26.727922,23.021729,6.573013,0.0,20.0,715.0,41.0,739.0,30.06686,726.375
169,0,170,0,normal,0.08,0.84,0.08,0.6144781,365.0,4.0,-0.017371483,11.024285,-5.740291,57.25,594.0,2233.5833,0.88131285,-0.47253323,-0.47253323,-0.88131285,657.0,365.0,6460.92,7.357139,4.016807,157336.0,0.12754913,0.0,0.0,1.0,12.0,13.0,14.0,17.0,35.0,48.0,46.0,54.0,53.0,29.0,14.0,12.0,9.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.05753,0.041333776,221.0,321.59766,382.2914,435.27158,481.92078,531.6914,657.0,221.0,939.0,15616.923,837080.0,7.8632817,3164.0,639.0,111.0,68.0,43.0,59.0,36.0,28.0,34.0,35.0,25.0,25.0,24.0,12.0,23.0,26.0,20.0,27.0,28.0,22.0,31.0,30.0,47.0,40.0,30.0,44.0,25.0,29.0,26.0,28.0,25.0,9.0,16.0,11.0,7.0,7.0,10.0,1.0,8.0,3.0,5.0,7.0,1.0,5.0,6.0,4.0,5.0,6.0,7.0,1.0,5.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,1.0,2.0,0.0,1.0,1.0,169.03877,2.7701228,108.0,154.26703,22.0,30.384777,23.323807,7.0121374,0.0,453.0,715.0,480.0,737.0,466.2274,725.2055
170,0,171,0,normal,0.0,1.0,0.0,0.76754385,350.0,4.0,-0.18534689,11.417279,-1.1593819,26.5,456.0,167.0,0.9908446,0.13500747,0.13500747,-0.9908446,496.0,350.0,2234.5063,6.178386,4.5630455,126045.0,-0.020338217,0.0,0.0,4.0,14.0,15.0,47.0,84.0,71.0,64.0,36.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.12857,-0.13967891,232.0,302.33078,330.8379,359.86005,394.57727,422.21353,496.0,232.0,642.0,13553.703,1007097.0,0.25981012,183.0,1175.0,1203.0,408.0,105.0,69.0,49.0,34.0,25.0,26.0,25.0,11.0,17.0,24.0,13.0,27.0,18.0,17.0,35.0,28.0,23.0,44.0,56.0,57.0,47.0,66.0,72.0,51.0,51.0,60.0,46.0,60.0,66.0,64.0,56.0,49.0,44.0,44.0,41.0,33.0,41.0,35.0,25.0,22.0,24.0,16.0,12.0,15.0,10.0,7.0,10.0,2.0,7.0,5.0,3.0,8.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,210.68974,1.2601472,118.0,149.78175,19.0,25.485281,23.086792,7.8832498,0.0,46.0,728.0,70.0,747.0,58.154285,737.0486
171,0,172,0,normal,0.03,0.88,0.09,0.7568922,302.0,4.0,0.31978065,10.628066,-4.1283593,24.25,399.0,164.91667,0.9903722,-0.1384302,-0.1384302,-0.9903722,420.0,302.0,1057.4686,5.3480325,4.547144,98171.0,-0.29772094,0.0,0.0,0.0,17.0,52.0,98.0,80.0,39.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.06955,0.20266289,251.0,280.85083,302.97824,323.9598,348.6618,372.9589,420.0,251.0,642.0,10941.676,900945.0,0.8209428,489.0,1552.0,793.0,238.0,88.0,55.0,40.0,35.0,32.0,31.0,23.0,14.0,17.0,21.0,15.0,22.0,19.0,18.0,16.0,17.0,17.0,23.0,47.0,55.0,63.0,62.0,90.0,72.0,64.0,73.0,58.0,46.0,61.0,59.0,46.0,34.0,31.0,28.0,23.0,16.0,14.0,17.0,14.0,9.0,10.0,6.0,6.0,5.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,195.17873,1.4274027,118.0,135.29646,20.0,22.727922,18.601076,6.7648234,0.0,75.0,732.0,96.0,751.0,84.23179,740.8874
172,0,173,0,normal,0.4,0.6,0.0,0.7222222,104.0,2.0,0.0,7.1261315,0.0,20.0,144.0,162.0,0.08810962,-0.9961108,0.9961108,0.08810962,425.0,104.0,2005.1698,4.5186763,1.9664865,36042.0,0.5594042,0.0,1.0,2.0,5.0,8.0,12.0,27.0,29.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.55768,-0.82424885,205.0,282.10782,323.8672,352.6146,377.2403,399.21564,425.0,205.0,497.0,5325.0913,351018.0,6.2168055,3.0,73.0,488.0,800.0,383.0,81.0,28.0,15.0,11.0,10.0,7.0,0.0,5.0,4.0,4.0,4.0,0.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,4.0,3.0,4.0,0.0,2.0,4.0,4.0,8.0,3.0,7.0,10.0,5.0,8.0,7.0,8.0,7.0,9.0,9.0,9.0,8.0,9.0,12.0,12.0,7.0,9.0,8.0,6.0,7.0,4.0,5.0,6.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,163.11246,2.7530072,117.0,35.970562,5.0,16.485281,6.3245554,7.194113,0.0,0.0,733.0,8.0,751.0,2.6538463,742.3077
173,0,174,0,normal,0.0,0.97,0.03,0.7377451,301.0,4.0,0.12662183,10.408773,-4.9248266,26.75,408.0,436.25,0.93329746,-0.3591042,-0.3591042,-0.93329746,415.0,301.0,972.9529,6.234419,3.8635867,92933.0,0.8834174,0.0,0.0,1.0,22.0,131.0,84.0,33.0,20.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.7475,0.9638608,245.0,275.41357,284.80008,300.44424,324.43457,355.5581,415.0,245.0,371.0,1332.4473,587478.0,18.505661,298.0,1906.0,1617.0,350.0,76.0,38.0,18.0,21.0,14.0,22.0,11.0,9.0,1.0,8.0,8.0,7.0,7.0,3.0,5.0,10.0,5.0,7.0,1.0,4.0,7.0,3.0,9.0,5.0,7.0,5.0,4.0,9.0,4.0,5.0,6.0,4.0,9.0,5.0,6.0,3.0,4.0,10.0,10.0,8.0,9.0,6.0,12.0,7.0,8.0,3.0,6.0,9.0,7.0,5.0,5.0,5.0,1.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,125.90613,4.3212137,108.0,108.81118,16.0,26.727922,20.0,6.8006988,0.0,360.0,735.0,384.0,752.0,371.5648,743.21265
174,0,175,0,normal,0.0,0.99,0.01,0.743083,376.0,4.0,0.0,11.865361,1.4781182,32.5,506.0,228.33333,-0.48574823,-0.8740988,0.8740988,-0.48574823,561.0,376.0,3423.7002,5.9400744,5.0889416,146222.0,0.3147711,0.0,1.0,7.0,10.0,17.0,25.0,31.0,53.0,93.0,74.0,38.0,15.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.8883,-0.4535914,219.0,304.00424,357.1822,395.76007,426.6708,456.98117,561.0,219.0,496.0,6684.145,842841.0,1.8316267,102.0,755.0,1544.0,1034.0,251.0,71.0,47.0,22.0,21.0,25.0,23.0,15.0,14.0,20.0,14.0,7.0,7.0,7.0,10.0,8.0,7.0,8.0,6.0,7.0,9.0,18.0,7.0,13.0,6.0,18.0,16.0,22.0,34.0,26.0,37.0,49.0,62.0,39.0,51.0,46.0,45.0,58.0,27.0,29.0,28.0,27.0,26.0,23.0,16.0,17.0,11.0,9.0,11.0,6.0,7.0,1.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,174.57353,1.8465629,120.0,163.85281,21.0,26.899494,20.808653,7.802515,0.0,46.0,762.0,68.0,785.0,56.56915,773.6011
175,0,176,0,normal,0.01,0.94,0.05,0.76942354,307.0,4.0,1.6809125,10.68152,2.7136497,23.0,399.0,188.66667,0.44754368,-0.8942621,0.8942621,0.44754368,396.0,307.0,919.207,5.555082,4.4351645,100659.0,-0.385153,0.0,0.0,2.0,7.0,45.0,103.0,90.0,46.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.8795,-0.054229986,244.0,287.07053,307.18723,327.4808,350.572,372.98773,396.0,244.0,464.0,6459.083,779827.0,1.9465853,96.0,672.0,1437.0,759.0,472.0,117.0,73.0,35.0,28.0,14.0,10.0,26.0,11.0,14.0,13.0,14.0,12.0,11.0,8.0,6.0,12.0,7.0,9.0,9.0,9.0,5.0,13.0,9.0,12.0,10.0,10.0,8.0,20.0,25.0,29.0,41.0,24.0,33.0,34.0,49.0,43.0,39.0,28.0,34.0,42.0,33.0,30.0,20.0,20.0,30.0,20.0,15.0,17.0,15.0,7.0,12.0,8.0,8.0,3.0,1.0,2.0,2.0,2.0,1.0,168.50194,1.8693856,115.0,126.225395,18.0,23.727922,17.117243,7.012522,0.0,90.0,762.0,109.0,783.0,98.61238,772.40063
176,0,177,0,normal,0.0,0.87,0.13,0.6680162,330.0,4.0,0.09033738,10.55306,-4.195623,41.0,494.0,1038.6666,0.934459,-0.35607082,-0.35607082,-0.934459,395.0,330.0,821.8006,6.902953,3.9197485,96845.0,-0.02725099,0.0,0.0,7.0,81.0,122.0,76.0,35.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.4697,0.5455574,231.0,255.44502,272.08826,291.1264,314.6099,336.96564,395.0,231.0,326.0,600.37933,594394.0,30.079336,109.0,802.0,2325.0,938.0,232.0,86.0,33.0,21.0,18.0,11.0,15.0,11.0,11.0,9.0,3.0,2.0,5.0,8.0,5.0,8.0,6.0,2.0,7.0,6.0,2.0,6.0,4.0,5.0,4.0,4.0,6.0,2.0,5.0,8.0,6.0,4.0,6.0,3.0,6.0,3.0,5.0,5.0,4.0,7.0,3.0,6.0,3.0,3.0,5.0,4.0,1.0,5.0,2.0,2.0,0.0,5.0,1.0,1.0,2.0,0.0,2.0,4.0,4.0,2.0,123.241554,5.318566,109.0,128.05382,21.0,28.970562,25.059929,6.097801,0.0,315.0,764.0,341.0,783.0,327.45758,772.74243
